MAG	Domain	Phylum	Class	Order	Family	Genus	Species	gtdb_warnings	Site	Assembly Depth	Length	BUSCO Completeness	Duplications	Completeness (checkM2)	Contamination (checkM2)	Completeness_Model_Used					Name	Completeness (checkM2)	Contamination (checkM2)	Completeness_Model_Used				Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	
M5_3.105.filtered.fa	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae	4484-190-2		NA	M5	3	1,83E+06	37.9	1.7	46.69	1.58	Gradient					M5_3.105.filtered	46.69	1.58	Gradient	Boost	(General	Model)	11	0.794	17884	231.6904761904762	1828255	0.47	2100	116	82382	None
M5_3.122.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	CAJQQK01		NA	M5	3	5,15E+06	48.3	1.7	72.57	3.5	Gradient					M5_3.122.filtered	72.57	3.5	Gradient	Boost	(General	Model)	11	0.787	36707	213.42104437823428	5149355	0.55	6377	188	112686	None
M5_3.18.filtered.fa	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	Desulfatiglandaceae			NA	M5	3	8,43E+05	28.4	0	23.97	0.31	Neural					M5_3.18.filtered	23.97	0.31	Neural	Network	(Specific	Model)	11	0.739	22509	166.15098814229248	843353	0.47	1265	46	46266	None
M5_3.180.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574			NA	M5	3	1,02E+06	11.2	0	23.08	0.74	Neural					M5_3.180.filtered	23.08	0.74	Neural	Network	(Specific	Model)	11	0.738	21981	208.46337448559672	1022328	0.43	1215	65	59354	None
M5_3.202.filtered.fa	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	E44-bin32	E44-bin32		NA	M5	3	1,82E+06	44	0	50.41	0.66	Gradient					M5_3.202.filtered	50.41	0.66	Gradient	Boost	(General	Model)	11	0.84	29319	263.599279835391	1822551	0.52	1944	76	75107	None
M5_3.248.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574			Genome has more than 15.8% of markers with multiple hits	M5	3	2,33E+06	45.7	5.2	52.15	6.7	Gradient					M5_3.248.filtered	52.15	6.7	Gradient	Boost	(General	Model)	11	0.74	34808	194.21423774345197	2326004	0.43	2978	98	154228	None
M5_3.252.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_A		NA	M5	3	3,55E+06	71.6	1.7	86.55	4.05	Gradient					M5_3.252.filtered	86.55	4.05	Gradient	Boost	(General	Model)	11	0.805	55373	237.72880515617254	3553043	0.57	4034	104	176259	None
M5_3.3.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium		NA	M5	3	4,46E+06	99.1	0	99.91	3.29	Gradient					M5_3.3.filtered	99.91	3.29	Gradient	Boost	(General	Model)	11	0.828	340396	278.4330850823742	4459284	0.58	4431	52	604898	None
M5_3.39.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574	UBA11574		NA	M5	3	1,61E+06	16.4	0	26.34	2.34	Neural					M5_3.39.filtered	26.34	2.34	Neural	Network	(Specific	Model)	11	0.726	15656	207.00737230121118	1613869	0.43	1899	124	49940	None
M5_3.64.filtered.fa	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-19610	DSM-19610	Thiogranum		NA	M5	3	8,12E+05	23.3	0	21.38	0.08	Neural					M5_3.64.filtered	21.38	0.08	Neural	Network	(Specific	Model)	11	0.859	15907	252.5638528138528	811539	0.56	924	58	64600	None
M5_3.68.filtered.fa	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-19610	DSM-19610	Thiogranum		NA	M5	3	3,13E+06	74.1	0.9	85.45	6.5	Gradient					M5_3.68.filtered	85.45	6.5	Gradient	Network	(Specific	Model)	4	0.759	13833	195.3109404990403	397529	0.45	521	33	38083	None
																									Boost	(General	Model)	11	0.852	35433	254.7984606613455	3134998	0.54	3508	127	81161	None
																																					
																																					
																																					
M1_3.148.filtered.fa	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-19610	DSM-19610	Thiogranum		NA	M1	3	4,78E+06	90.5	1.7																								
M1_3.156.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574	UBA11574		NA	M1	3	2,79E+06	62.1	4.3																								
M1_3.182.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium		NA	M1	3	4,75E+06	98.3	0																								
M1_3.191.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574	JAAXQD01	JAAXQD01 sp012974475	NA	M1	3	2,85E+06	83.6	0																								
M1_3.214.filtered.fa	NA	NA	NA	NA	NA	NA	NA	Insufficient number of amino acids in MSA (5.3%)	M1	3	6,46E+05	6	0																								
M1_3.23.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium_A		NA	M1	3	6,28E+05	14.7	0																								
M1_3.34.filtered.fa	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	CAJQQK01		NA	M1	3	6,45E+05	27.6	0																								
M1_3.61.filtered.fa	Bacteria	Proteobacteria	Gammaproteobacteria	DSM-19610	DSM-19610	Thiogranum		Genome not assigned to closest species as it falls outside its pre-defined ANI radius	M1	3	5,75E+05	25.9	0																								
M1_3.88.filtered.fa	Bacteria	Desulfobacterota	DSM-4660	Desulfatiglandales	HGW-15			NA	M1	3	8,60E+05	6.9	0																								
M1_3.93.filtered.fa	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	UBA11574			NA	M1	3	2,02E+06	51.7	0.9																								
